Odometry_Theta (abs),Integrated_Theta (abs),Difference (°),Sampling_Rate
3.097899549069828,3.0406241231143514,-3.2816401770628487,
3.098358622868963,3.0408000583809187,-3.297862819996504,
3.098358622868963,3.040975993647486,-3.2877824717546864,
3.098358622868963,3.041066687096664,-3.2825861198873154,
3.098630516387008,3.0411573805458416,-3.292968119080888,
3.098630516387008,3.0412480739950194,-3.2877717672135165,
3.098630516387008,3.0413364636112945,-3.282707415248172,
3.098872972189098,3.0414248532275696,-3.291534757461065,
3.098872972189098,3.0415132428438447,-3.28647040549572,
3.098872972189098,3.0415985606829166,-3.2815820533997275,
3.099094077971144,3.0416838785219884,-3.2893621294408866,
3.099094077971144,3.0417691963610602,-3.2844737773448935,
3.099094077971144,3.0419136459112943,-3.2761974277639183,
3.0994769259428465,3.0420580954615284,-3.289856651156654,
3.0994769259428465,3.0422025450117625,-3.2815803015756786,
3.0994769259428465,3.0424283966578827,-3.2686399554569086,
3.1000889987380518,3.042654248304003,-3.290768797258174,
3.1000889987380518,3.042880099950123,-3.277828451139404,
3.1000889987380518,3.043191961357934,-3.259960108678836,
3.1009369628814465,3.0435038227657447,-3.290676532813212,
3.1009369628814465,3.0438156841735555,-3.2728081903526447,
3.1009369628814465,3.0441275455813663,-3.2549398478920772,
3.1024391976208303,3.044572261353217,-3.315531221486765,
3.1024391976208303,3.0450169771250675,-3.2900508846768246,
3.1024391976208303,3.045461692896918,-3.2645705478668843,
3.1024391976208303,3.046030047701199,-3.2320062163156007,
3.103972884419084,3.04659840250548,-3.2873156653991815,
3.103972884419084,3.047166757309761,-3.254751333847898,
3.103972884419084,3.04781881804283,-3.2173910058568436,
3.105740332982164,3.0484708787758987,-3.2812980210367404,
3.105740332982164,3.0491229395089676,-3.2439376930456865,
3.105740332982164,3.0498057180140687,-3.2048173663611403,
3.1075777020766884,3.05048849651917,-3.2709705342006146,
3.1075777020766884,3.051171275024271,-3.2318502075160684,
3.1093344897862814,3.0518164242586328,-3.295542400491175,
3.1093344897862814,3.0524615734929945,-3.2585780722061495,
3.1093344897862814,3.0531067227273563,-3.2216137439211243,
3.1093344897862814,3.0537372810200027,-3.1854854150155067,
3.1111819198172115,3.054367839312649,-3.2552070298279085,
3.1111819198172115,3.0549983976052957,-3.219078700922291,
3.1111819198172115,3.0556873196648033,-3.1796063744990417,
3.1130510953835917,3.056376241724311,-3.2472299191983542,
3.1130510953835917,3.0570651637838187,-3.207757592775105,
3.1130510953835917,3.0577740523951475,-3.1671412672010697,
3.1149586607713213,3.0584829410064764,-3.2358203874891784,
3.1149586607713213,3.0591918296178053,-3.1952040619151427,
3.1149586607713213,3.059904557950638,-3.1543677365044305,
3.116900275526966,3.060617286283471,-3.2247777420324772,
3.116900275526966,3.0613300146163036,-3.1839414166217646,
3.116900275526966,3.062071924832567,-3.1414330924522367,
3.1188873571298394,3.0628138350488303,-3.212776157675452,
3.1188873571298394,3.0635557452650937,-3.170267833505924,
3.1188873571298394,3.0643836652430476,-3.1228315129945985,
3.12112986197494,3.0652115852210016,-3.203881255645181,
3.12112986197494,3.0660395051989555,-3.1564449351338553,
3.12112986197494,3.0666923338763254,-3.1190406071754504,
3.123065113570654,3.0673451625536954,-3.1925180279474192,
3.123065113570654,3.0679979912310653,-3.1551136999890144,
3.123065113570654,3.068635461022419,-3.1185893713773685,
3.124790398767725,3.0692729308137725,-3.180916603014277,
3.124790398767725,3.069910400605126,-3.1443922744026307,
3.124790398767725,3.070397353313521,-3.1164919393891424,
3.1260823754237688,3.0708843060219158,-3.162616413996386,
3.1260823754237688,3.0713712587303106,-3.1347160789828976,
3.1260823754237688,3.0717545389580962,-3.112755739559966,
3.127131045228144,3.072137819185882,-3.150879754030533,
3.127131045228144,3.0725210994136676,-3.1289194146076014,
3.127131045228144,3.072925882081876,-3.1057270760992077,
3.1282294579707464,3.0733306647500847,-3.145469151905332,
3.1282294579707464,3.073735447418293,-3.1222768133969385,
3.1282294579707464,3.0741855388002493,-3.0964884768156455,
3.129533075786159,3.0746786350630506,-3.1429279409846638,
3.1307749602276997,3.075171731325852,-3.185830343375716,
3.1307749602276997,3.0756648275886533,-3.1575780086235246,
3.1307749602276997,3.0761978569550967,-3.127037675569786,
3.132245232448348,3.07673088632154,-3.1807377354945108,
3.132245232448348,3.0772639156879835,-3.150197402440772,
3.132245232448348,3.077764691393793,-3.1215050680152014,
3.1336030203100296,3.0782654670996026,-3.1706082475380857,
3.1336030203100296,3.078766242805412,-3.141915913112515,
3.1336030203100296,3.0792670185112216,-3.1132235786869438,
3.1336030203100296,3.079793136378958,-3.0830792453392335,
3.135373259392121,3.080319254246694,-3.15436214012448,
3.135373259392121,3.080760130297041,-3.1291018031512166,
3.1363828391356465,3.0812010063473876,-3.161686124563861,
3.1363828391356465,3.0816418823977343,-3.1364257875905976,
3.1363828391356465,3.081989837187683,-3.116489446665186,
3.137325358008073,3.0823377919776314,-3.1505554592412457,
3.137325358008073,3.08268574676758,-3.130619118315834,
3.137325358008073,3.082983785177976,-3.113542775267349,
3.138134158939963,3.083281823588372,-3.1428073120824,
3.138134158939963,3.083579861998768,-3.125730969033915,
3.138134158939963,3.0838779004091643,-3.10865462598543,
3.139151166689656,3.0841790105967637,-3.1496725348570958,
3.139151166689656,3.084480120784363,-3.1324201919392594,
3.139151166689656,3.0847812309719624,-3.1151678490214225,
3.139151166689656,3.085119970430301,-3.0957595077040656,
3.1400767654780988,3.08545870988864,-3.129384070486909,
3.1400767654780988,3.0857974493469786,-3.109975729169552,
3.1400767654780988,3.0860878083143666,-3.0933393857944465,
3.1408663845433185,3.0863781672817545,-3.121944882279494,
3.1408663845433185,3.0866685262491425,-3.105308538904388,
3.1415249040012463,3.086937382776108,-3.127634580281227,
3.1415249040012463,3.0872062393030735,-3.112230235991558,
3.1415249040012463,3.087475095830039,-3.0968258917018887,
3.1406920024897023,3.087782349572045,-3.0314998076838093,
3.1406920024897023,3.088089603314051,-3.0138954650272693,
3.1406920024897023,3.0883968570560567,-2.9962911223707294,
3.139705760171012,3.0887570989548183,-2.919143259529768,
3.139705760171012,3.08911734085358,-2.8985029191269494,
3.139705760171012,3.0894775827523415,-2.8778625787241303,
3.139705760171012,3.089898492250867,-2.853746240901653,
3.1385560611004237,3.0903194017493925,-2.7637569986243484,
3.1385560611004237,3.090740311247918,-2.7396406608018715,
3.1385560611004237,3.0912080653487926,-2.7128403249718187,
3.1372844459955203,3.091675819449667,-2.613181810465711,
3.1372844459955203,3.092143573550542,-2.586381474635658,
3.1372844459955203,3.0927741318431883,-2.5502531457300406,
3.1372844459955203,3.0934046901358347,-2.514124816824423,
3.1372844459955203,3.0941020595826516,-2.474168490760444,
3.134002388579674,3.0947994290294685,-2.246164126648858,
3.134002388579674,3.0954967984762853,-2.2062078005848784,
3.134002388579674,3.096194167923102,-2.1662514745208994,
3.1319112797014377,3.0968139749955372,-2.0109274319327386,
3.1319112797014377,3.0974337820679723,-1.975415102569852,
3.1319112797014377,3.0980535891404073,-1.9399027732069654,
3.1319112797014377,3.0984629794744207,-1.9164464348945445,
3.1307969742416715,3.098872369808434,-1.829145096649135,
3.1307969742416715,3.0992817601424476,-1.8056887583367138,
3.1307969742416715,3.099562135833925,-1.7896244145369886,
3.130030549485407,3.0998425115254027,-1.729647166888969,
3.130030549485407,3.1001228872168802,-1.7135828230892438,
3.130030549485407,3.1003233967010737,-1.7020944758926124,
3.129483335644714,3.100523906185267,-1.6592530851331149,
3.129483335644714,3.1007244156694607,-1.6477647379364835,
3.129483335644714,3.1008412192248658,-1.6410723871796482,
3.129162528783054,3.100958022780271,-1.615999157210856,
3.129162528783054,3.101074826335676,-1.6093068064540208,
3.129162528783054,3.1011017804078866,-1.6077624518756597,
3.129087904668456,3.1011287344800973,-1.6019424504809379,
3.129087904668456,3.101155688552308,-1.6003980959025768,
3.129087904668456,3.1010858816426166,-1.604397737208744,
3.1292676106817914,3.101016074732925,-1.6186937746321568,
3.1292676106817914,3.100946267823234,-1.622693415938324,
3.1292676106817914,3.100905642796973,-1.6250210584856752,
3.129375645854416,3.100865017770712,-1.6335386604633955,
3.129375645854416,3.1008243927444514,-1.6358663030107468,
3.129375645854416,3.100867473646979,-1.633397949118302,
3.129260146274073,3.1009105545495066,-1.6243119567366477,
3.129260146274073,3.100953635452034,-1.621843602844203,
3.129260146274073,3.1009967163545618,-1.619375248951758,
3.12890444954984,3.101102000745455,-1.5929629766198077,
3.12890444954984,3.101207285136348,-1.5869306253730286,
3.12890444954984,3.101312569527241,-1.5808982741262496,
3.128552152401608,3.101438588414256,-1.5534927840331876,
3.128552152401608,3.101564607301271,-1.5462724336682971,
3.128552152401608,3.1016906261882857,-1.5390520833034067,
3.128211238057609,3.1018158771309996,-1.5123427798192426,
3.128211238057609,3.1019411280737135,-1.5051664294217026,
3.128211238057609,3.1020663790164273,-1.497990079024163,
3.128211238057609,3.1021993094021494,-1.490373728953244,
3.1278456413921263,3.1023322397878714,-1.4618102329461073,
3.1278456413921263,3.1024651701735935,-1.4541938828751881,
3.1278456413921263,3.1025750622302914,-1.4478975318243816,
3.127543100067759,3.1026849542869894,-1.4242668397590397,
3.127543100067759,3.1027948463436874,-1.4179704887082332,
3.127543100067759,3.1029078101775887,-1.4114981377880749,
3.127237976742076,3.10302077401149,-1.387543508075285,
3.127237976742076,3.103133737845391,-1.3810711571551266,
3.126972040314268,3.103232110737577,-1.3601977706821715,
3.126972040314268,3.103330483629763,-1.354561419141421,
3.126972040314268,3.103428856521949,-1.3489250676006708,
3.126972040314268,3.1034811527560864,-1.3459287141001706,
3.1268166456334967,3.1035334489902238,-1.334028901232705,
3.1268166456334967,3.103585745224361,-1.331032547732205,
3.1268166456334967,3.1037079243898718,-1.3240321972040168,
3.126487793953442,3.1038301035553824,-1.2981900333229144,
3.126487793953442,3.103952282720893,-1.2911896827947265,
3.126487793953442,3.1041927253087285,-1.2774133372965482,
3.1258339528992414,3.104433167896564,-1.2261746589202827,
3.1258339528992414,3.1046736104843995,-1.2123983134221044,
3.1258339528992414,3.1050515151020797,-1.1907459737705257,
3.124826196186843,3.10542941971976,-1.1113534277225339,
3.124826196186843,3.10580732433744,-1.0897010880709552,
3.124826196186843,3.106199051952535,-1.067256749007294,
3.12377946570057,3.1065907795676297,-0.9848391707925186,
3.12377946570057,3.1069825071827246,-0.9623948317288573,
3.12377946570057,3.107424151177372,-0.9370904947882687,
3.122497214576889,3.107865795172019,-0.8383185801848405,
3.122497214576889,3.1083074391666665,-0.8130142432442519,
3.122497214576889,3.1088266455356957,-0.7832659096025706,
3.1211449909747038,3.109345851904725,-0.6760408705977109,
3.1211449909747038,3.109865058273754,-0.6462925369560295,
3.1211449909747038,3.110379656976978,-0.6168082031183758,
3.119765480860952,3.1108942556802024,-0.5082837619671373,
3.119765480860952,3.1114088543834266,-0.4787994281294835,
3.119765480860952,3.111857409876781,-0.4530990914828662,
3.1185671515052955,3.1123059653701355,-0.3587395402904968,
3.1185671515052955,3.11275452086349,-0.3330392036438795,
3.1185671515052955,3.112979604565309,-0.3201428574924598,
3.1179559026882933,3.1132046882671283,-0.2722245338944466,
3.1179559026882933,3.1134297719689474,-0.2593281877430269,
3.1179559026882933,3.1134459748209466,-0.25839983270739686,
3.1179559026882933,3.113462177672946,-0.25747147767176676,
3.1179559026882933,3.113478380524945,-0.2565431226361367,
3.1179559026882933,3.113446970830294,-0.2583427655754328,
3.118034686532953,3.113415561135643,-0.26465639030754096,
3.118034686532953,3.113384151440992,-0.2664560332468371,
3.118034686532953,3.113352741746341,-0.2682556761861332,
3.118034686532953,3.1129557905645053,-0.2909993035780548,
3.119362110510581,3.1125588393826695,-0.38979872251252745,
3.119362110510581,3.1121618882008337,-0.4125423499044491,
3.119362110510581,3.1120644352963134,-0.41812599003475626,
3.119624249990975,3.111966982391793,-0.4387291160353982,
3.119624249990975,3.1118695294872727,-0.44431275616570537,
3.119624249990975,3.1116937462640695,-0.45438439296445593,
3.120091216876474,3.1115179630408663,-0.4912112614746723,
3.120091216876474,3.111342179817663,-0.5012828982734229,
3.120091216876474,3.11119481053359,-0.5097265362806828,
3.120515363140252,3.1110474412495166,-0.5424719650986494,
3.120515363140252,3.1109000719654434,-0.5509156031059093,
3.120515363140252,3.1108970762099224,-0.5510872472537147,
3.120515363140252,3.1108940804544014,-0.5512588914015202,
3.120515363140252,3.1108910846988804,-0.5514305355493256,
3.120515363140252,3.1110685558540494,-0.541262187372832,
3.120515363140252,3.1112867280571614,-0.528761840927441,
3.119574925376817,3.1115049002602735,-0.4623783797425148,
3.119574925376817,3.1117230724633855,-0.44987803329712367,
3.119574925376817,3.1119412446664976,-0.4373776868517326,
3.11860410605825,3.1122285318566822,-0.36529349372232844,
3.11860410605825,3.112515819046867,-0.34883315021657463,
3.11860410605825,3.1128031062370516,-0.33237280671082076,
3.11860410605825,3.113146453361195,-0.31270046558943626,
3.117669754585979,3.113489800485339,-0.23949372852507272,
3.117669754585979,3.1138853678219376,-0.21682938962473441,
3.116786289331054,3.1142809351585363,-0.1435462202707571,
3.116786289331054,3.114676502495135,-0.12088188137041879,
3.116786289331054,3.1151173785454818,-0.09562154439715535,
3.1155974327076525,3.1155582545958285,-0.002244740456811291,
3.1155974327076525,3.115999130646175,0.023015596516452144,
3.1155974327076525,3.116440006696522,0.048275933489715574,
3.1143221395791088,3.1168125357040966,0.1426891872775358,
3.1143221395791088,3.1171850647116712,0.16403352715776168,
3.1143221395791088,3.117557593719246,0.18537786703798753,
3.1143221395791088,3.117831825856317,0.2010902110990093,
3.1135766602245734,3.118106057993388,0.25951537588904594,
3.1135766602245734,3.118380290130459,0.27522771995006773,
3.1135766602245734,3.1185731201716442,0.2862760674733198,
3.113051945866299,3.1187659502128295,0.3273883331756036,
3.113051945866299,3.118958780254015,0.33843668069885574,
3.112773203803265,3.1190617608120053,0.3603077758282208,
3.112773203803265,3.1191647413699957,0.36620812717297335,
3.112773203803265,3.119267721927986,0.3721084785177258,
3.112429404069688,3.119386061371993,0.39858710294092814,
3.112429404069688,3.1195044008159996,0.40536745363243926,
3.112429404069688,3.1196227402600063,0.4121478043239504,
3.112429404069688,3.119969159161353,0.4319961453146866,
3.111495847467433,3.1203155780627,0.5053333395512218,
3.111495847467433,3.120661996964047,0.5251816805419581,
3.111495847467433,3.120794927349769,0.5327980306128771,
3.111134508383673,3.120927857735491,0.5611175851563692,
3.111134508383673,3.121060788121213,0.5687339352272882,
3.111134508383673,3.12119832617274,0.5766142851022349,
3.110759364617527,3.121335864224267,0.6059887894879711,
3.110759364617527,3.121473402275794,0.6138691393629176,
3.110532147072377,3.121557184226264,0.6316880978926582,
3.110532147072377,3.1216409661767344,0.6364884500539753,
3.110532147072377,3.1217247481272046,0.6412888022152923,
3.110532147072377,3.1217493983665126,0.6427011568916269,
3.110458423283271,3.1217740486058205,0.6483375735334462,
3.110458423283271,3.1217986988451285,0.6497499282097808,
3.110458423283271,3.1218049184212173,0.6501062836700305,
3.110458423283271,3.121811137997306,0.6504626391302802,
3.110458423283271,3.121817357573395,0.6508189945905299,
3.110458423283271,3.1218458475342072,0.652451349103567,
3.110380615622028,3.1218743374950195,0.6585417542196045,
3.110380615622028,3.121902827455832,0.6601741087326414,
